area_id,week,date,score,band,data_confidence,drivers_up,drivers_down,farmer_reports,vet_reports,inbound_animals,inbound_change_pct,inbound_from_outbreak_areas_2w,vacc_coverage,rain_mm,rain_8w_anomaly_pct,anomaly_flags,confirmed_outbreak,target
A00,104,2024-12-30,1.0,Low,Adequate,rainfall 12% below normal over the last 8 weeks,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,24.0,-40.51282051282051,0.0,0.7545612855982136,3.2,-11.853659741385435,,0.0,0
A00,105,2025-01-06,2.0,Low,Adequate,47 cattle recorded arriving this week | rainfall 24% below normal over the last 8 weeks | cattle arrivals +9% compared with recent weeks | vaccination coverage about 74%,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,47.0,9.186351706036746,0.0,0.7432428663142403,2.8,-24.38691664527425,,0.0,0
A00,106,2025-01-13,1.0,Low,Adequate,rainfall 40% below normal over the last 8 weeks | 42 cattle recorded arriving this week | cattle arrivals -7% compared with recent weeks | vaccination coverage about 73%,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,42.0,-7.389162561576355,0.0,0.7320942233195267,0.6,-40.2197516355961,,0.0,0
A00,107,2025-01-20,3.0,Low,Adequate,"75 cattle recorded arriving this week | cooler, less evaporative conditions than normal | cattle arrivals +48% compared with recent weeks | 1 confirmed outbreaks in nearby sub-counties (last 4 weeks)",time of year when outbreaks have been more common | 41 cattle arrived from other sub-counties,0.0,0.0,75.0,48.49187935034803,0.0,0.7211128099697338,14.4,-49.21036386493096,,0.0,0
A00,108,2025-01-27,4.0,Low,Adequate,15 cattle arrived from other sub-counties | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks) | rainfall 42% below normal over the last 8 weeks | 15 cattle recorded arriving this week,time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,15.0,-62.616822429906534,0.0,0.7102961178201878,44.1,-42.032173652801895,,0.0,0
A00,109,2025-02-03,5.0,Low,Adequate,"78 cattle recorded arriving this week | vaccination coverage about 70% | cooler, less evaporative conditions than normal | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks)",time of year when outbreaks have been more common | 0 farmer symptom reports in the last 2 weeks,0.0,0.0,78.0,65.5860349127182,0.0,0.699641676052885,3.3000000000000003,-40.65380049881973,,0.0,0
A00,110,2025-02-10,26.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 69% | symptom reports well above this area's normal level | 61 cattle recorded arriving this week,time of year when outbreaks have been more common | 48 cattle arrived from other sub-counties,1.0,0.0,61.0,28.467153284671532,0.0,0.6891470509120917,2.3,-48.26519105931174,,0.0,0
A00,111,2025-02-17,40.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | vaccination coverage about 68% | symptom reports well above this area's normal level | 99 cattle recorded arriving this week,"77 cattle arrived from other sub-counties | hotter, drier air than normal (high evaporation)",1.0,0.0,99.0,88.66213151927438,0.0,0.6788098451484104,0.0,-57.60688749452808,,0.0,0
A00,112,2025-02-24,9.0,Low,Adequate,time of year when outbreaks have been more common | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 9 cattle arrived from other sub-counties | 27 cattle recorded arriving this week,"hotter, drier air than normal (high evaporation) | rainfall 59% below normal over the last 8 weeks",0.0,0.0,27.0,-46.77754677754678,0.0,0.6686276974711842,0.0,-58.805081592516,,0.0,1
A00,113,2025-03-03,45.0,Elevated,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | symptom reports well above this area's normal level | time of year when outbreaks have been more common | 43 cattle recorded arriving this week,"hotter, drier air than normal (high evaporation) | 20 cattle arrived from other sub-counties",1.0,0.0,43.0,-20.66115702479339,0.0,0.6585982820091164,18.8,-46.87801829441536,,0.0,1
A00,114,2025-03-10,29.0,Low,Adequate,3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | rainfall 21% below normal over the last 8 weeks | high cattle density,symptom reports at or below normal | 0 farmer symptom reports this week,0.0,0.0,19.0,-60.0,0.0,0.6487193077789797,46.9,-20.667347633640013,,1.0,0
A00,115,2025-03-17,2.0,Low,Adequate,23 cattle arrived from areas with recent outbreaks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | rainfall 22% below normal over the last 8 weeks,outbreak declared here in the last 8 weeks | 31 cattle arrived from other sub-counties,0.0,0.0,31.0,-36.98030634573304,23.0,0.638988518162295,12.2,-22.36077413530477,,0.0,0
A00,116,2025-03-24,8.0,Low,Adequate,time of year when outbreaks have been more common | 4 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 23 cattle arrived from areas with recent outbreaks | cattle arrivals -85% compared with recent weeks,outbreak declared here in the last 8 weeks | vaccination coverage about 63%,0.0,0.0,3.0,-84.50363196125909,23.0,0.6294036903898605,63.60000000000001,-11.343115124153917,,0.0,0
A00,117,2025-03-31,9.0,Low,Adequate,6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | high cattle density | 0 cattle arrived from other sub-counties,outbreak declared here in the last 8 weeks | vaccination coverage about 62%,0.0,0.0,0.0,-90.02493765586036,0.0,0.6199626350340126,17.0,-7.345123142020621,,0.0,0
A00,118,2025-04-07,11.0,Low,Adequate,6 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | 0 cattle arrived from other sub-counties | high cattle density,outbreak declared here in the last 8 weeks | vaccination coverage about 61%,0.0,0.0,0.0,-87.61609907120743,0.0,0.6106631955085025,24.1,-5.365566037736308,,0.0,0
A00,119,2025-04-14,3.0,Low,Adequate,"hotter, drier air than normal (high evaporation) | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks) | time of year when outbreaks have been more common | rainfall close to normal over the last 8 weeks",outbreak declared here in the last 8 weeks | vaccination coverage about 60%,0.0,0.0,22.0,-17.557251908396946,0.0,0.6015032475758749,23.7,-5.272838749234056,,0.0,0
A00,120,2025-04-21,2.0,Low,Adequate,"3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | hotter, drier air than normal (high evaporation) | time of year when outbreaks have been more common | 16 weeks since last vaccination campaign",outbreak declared here in the last 8 weeks | vaccination coverage about 59%,0.0,0.0,7.0,-48.10810810810811,0.0,0.5924806988622368,10.6,-12.508675869515333,,0.0,0
A00,121,2025-04-28,2.0,Low,Adequate,1 vet-reported suspected cases in the last 2 weeks | 9 cattle arrived from other sub-counties | rainfall 18% below normal over the last 8 weeks | 2 confirmed outbreaks in nearby sub-counties (last 4 weeks),"outbreak declared here in the last 8 weeks | hotter, drier air than normal (high evaporation)",0.0,1.0,24.0,40.60606060606061,0.0,0.5835934883793032,10.2,-18.33757294628196,,0.0,0
A00,122,2025-05-05,46.0,Elevated,Adequate,"symptom reports well above this area's normal level | 2 farmer symptom reports in the last 2 weeks | hotter, drier air than normal (high evaporation) | 2 vet-reported suspected cases in the last 2 weeks",outbreak declared here in the last 8 weeks | vaccination coverage about 57%,2.0,1.0,22.0,47.94520547945205,0.0,0.5748395860536137,24.0,-24.90103385987196,,0.0,1
A00,123,2025-05-12,97.0,High,Adequate,3 farmer symptom reports in the last 2 weeks | 3 confirmed outbreaks in nearby sub-counties (last 4 weeks) | 2 vet-reported suspected cases in the last 2 weeks | time of year when outbreaks have been more common,vaccination coverage about 57%,1.0,1.0,22.0,44.966442953020135,0.0,0.5662169922628095,11.2,-24.709527498063785,,0.0,1
A00,124,2025-05-19,100.0,High,Adequate,symptom reports well above this area's normal level | 8 farmer symptom reports in the last 2 weeks | 7 farmer symptom reports this week | time of year when outbreaks have been more common,64 cattle arrived from other sub-counties | vaccination coverage about 56%,7.0,1.0,70.0,328.57142857142856,0.0,0.5577237373788674,10.6,-38.29907928611968,Farmer symptom reports unusually high (7 this week) | Cattle arrivals unusually high (+329% on recent weeks),1.0,0
A00,125,2025-05-26,32.0,Low,Adequate,symptom reports well above this area's normal level | 5 farmer symptom reports this week | 12 farmer symptom reports in the last 2 weeks | 5 confirmed outbreaks in nearby sub-counties (last 4 weeks),outbreak declared here in the last 8 weeks | 0 cattle recorded arriving this week,5.0,2.0,0.0,-80.67632850241546,0.0,0.5493578813181844,3.0,-38.6408515147139,,0.0,0
