area_id,week,date,rain_mm,rain_anomaly,vacc_coverage,weeks_since_campaign,inbound_animals,inbound_external,inbound_from_outbreak_areas,farmer_reports,vet_reports,confirmed_outbreak,true_infected_herds,density_index,market_hub,border,reporting_prob,lat,lon,neighbour_outbreaks_4w
A00,0,2023-01-02,11.695053597738708,6.661868535529838,0.3648980727525488,99.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,1,2023-01-09,6.143684664857767,1.0564356292451524,0.35942460166126056,99.0,84.0,23.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,2,2023-01-16,5.98491365972725,0.7703156602890191,0.3540332326363416,99.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,3,2023-01-23,3.295813864254458,-2.197970958686744,0.3487227341467965,99.0,78.0,31.0,0.0,0.0,1.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,4,2023-01-30,5.5420307838216205,-0.5208800656062627,0.34349189313459455,99.0,54.0,19.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,5,2023-02-06,8.140423420769281,0.9999838199341369,0.3383395147375756,99.0,17.0,14.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,6,2023-02-13,8.880923614330454,-0.15140715005453131,0.33326442201651196,99.0,62.0,20.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,7,2023-02-20,24.54441938339072,12.437909642562499,0.3282654556862643,99.0,69.0,51.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,8,2023-02-27,19.723696564887867,3.0070427947467238,0.32334147385097034,99.0,20.0,9.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,9,2023-03-06,45.27267942396858,22.20102670923646,0.3184913517432058,99.0,54.0,14.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,10,2023-03-13,39.69290797823463,8.617015467809939,0.3137139814670577,99.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,11,2023-03-20,50.90747508762095,10.708701917019042,0.30900827174505185,99.0,68.0,24.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,12,2023-03-27,59.919890731112055,10.47079749020898,0.3043731476688761,99.0,25.0,21.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,13,2023-04-03,71.98357913867524,14.473179996098388,0.29980755045384294,99.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,14,2023-04-10,143.79370413213215,80.76073810321179,0.2953104371970353,99.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,15,2023-04-17,36.077415741776356,-28.922584258223758,0.2908807806390798,99.0,52.0,30.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,16,2023-04-24,39.10539357584885,-23.927572453072585,0.2865175689294936,99.0,53.0,23.0,0.0,2.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
A00,17,2023-05-01,59.4419107972631,1.9315116546764912,0.2822198053955512,99.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,1.1,1,0,0.45,-1.08,35.87,0.0
