animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-000000,cattle,Boran,F,118,H00000,A00,1
KE-000001,cattle,Ayrshire cross,M,58,H00000,A00,0
KE-000002,cattle,Boran,F,39,H00000,A00,0
KE-000003,cattle,Sahiwal,F,92,H00001,A00,0
KE-000004,cattle,Ayrshire cross,M,73,H00001,A00,1
KE-000005,cattle,Boran,F,79,H00001,A00,1
KE-000006,cattle,Ayrshire cross,F,97,H00001,A00,0
KE-000007,cattle,Friesian cross,F,43,H00001,A00,1
KE-000008,cattle,Boran,M,60,H00001,A00,0
KE-000009,cattle,Boran,F,70,H00001,A00,0
KE-000010,cattle,Friesian cross,F,52,H00002,A00,1
KE-000011,cattle,Friesian cross,M,33,H00002,A00,0
KE-000012,cattle,Boran,M,99,H00002,A00,0
KE-000013,cattle,Sahiwal,M,18,H00002,A00,1
KE-000014,cattle,Sahiwal,F,29,H00002,A00,0
KE-000015,cattle,Ayrshire cross,M,72,H00002,A00,0
KE-000016,cattle,Friesian cross,M,111,H00002,A00,0
KE-000017,cattle,Boran,F,75,H00002,A00,1
KE-000018,cattle,Sahiwal,M,16,H00003,A00,0
KE-000019,cattle,Ayrshire cross,F,17,H00003,A00,0
KE-000020,cattle,Sahiwal,M,25,H00004,A00,1
KE-000021,cattle,Sahiwal,F,74,H00004,A00,0
KE-000022,cattle,Zebu,F,62,H00005,A00,0
KE-000023,cattle,Ayrshire cross,F,50,H00005,A00,0
KE-000024,cattle,Friesian cross,F,119,H00005,A00,0
KE-000025,cattle,Boran,F,37,H00005,A00,1
KE-000026,cattle,Sahiwal,F,69,H00005,A00,0
KE-000027,cattle,Zebu,F,98,H00006,A00,1
KE-000028,cattle,Zebu,M,100,H00006,A00,0
KE-000029,cattle,Zebu,F,62,H00006,A00,0
KE-000030,cattle,Ayrshire cross,F,88,H00006,A00,1
KE-000031,cattle,Boran,M,77,H00007,A00,1
KE-000032,cattle,Friesian cross,M,76,H00007,A00,0
KE-000033,cattle,Boran,M,78,H00007,A00,0
KE-000034,cattle,Ayrshire cross,F,78,H00007,A00,0
KE-000035,cattle,Sahiwal,F,63,H00008,A00,1
KE-000036,cattle,Friesian cross,F,73,H00008,A00,0
KE-000037,cattle,Sahiwal,M,18,H00008,A00,0
KE-000038,cattle,Boran,F,77,H00009,A00,0
KE-000039,cattle,Ayrshire cross,F,100,H00009,A00,0
KE-000040,cattle,Sahiwal,F,96,H00009,A00,0
KE-000041,cattle,Friesian cross,M,89,H00009,A00,0
KE-000042,cattle,Friesian cross,F,25,H00009,A00,0
KE-000043,cattle,Friesian cross,F,89,H00009,A00,1
KE-000044,cattle,Sahiwal,F,8,H00009,A00,0
KE-000045,cattle,Friesian cross,M,99,H00009,A00,0
KE-000046,cattle,Sahiwal,F,106,H00010,A00,1
KE-000047,cattle,Ayrshire cross,F,20,H00010,A00,1
KE-000048,cattle,Ayrshire cross,M,79,H00010,A00,1
KE-000049,cattle,Friesian cross,M,49,H00010,A00,1
KE-000050,cattle,Boran,M,88,H00010,A00,1
KE-000051,cattle,Zebu,M,109,H00010,A00,1
KE-000052,cattle,Friesian cross,F,37,H00010,A00,0
KE-000053,cattle,Ayrshire cross,M,102,H00011,A00,0
KE-000054,cattle,Friesian cross,M,18,H00011,A00,0
KE-000055,cattle,Sahiwal,F,109,H00011,A00,0
KE-000056,cattle,Friesian cross,M,47,H00011,A00,1
KE-000057,cattle,Friesian cross,M,29,H00011,A00,0
KE-000058,cattle,Zebu,F,98,H00012,A00,0
KE-000059,cattle,Zebu,M,24,H00012,A00,0
KE-000060,cattle,Ayrshire cross,M,29,H00012,A00,1
KE-000061,cattle,Zebu,F,118,H00012,A00,0
KE-000062,cattle,Ayrshire cross,F,57,H00012,A00,0
KE-000063,cattle,Friesian cross,F,58,H00012,A00,0
KE-000064,cattle,Sahiwal,F,51,H00012,A00,1
KE-000065,cattle,Boran,M,93,H00012,A00,0
KE-000066,cattle,Ayrshire cross,M,50,H00012,A00,0
KE-000067,cattle,Zebu,F,39,H00013,A00,1
KE-000068,cattle,Ayrshire cross,F,89,H00013,A00,0
KE-000069,cattle,Ayrshire cross,F,29,H00013,A00,0
KE-000070,cattle,Zebu,M,93,H00013,A00,0
KE-000071,cattle,Zebu,F,15,H00013,A00,0
KE-000072,cattle,Boran,F,84,H00013,A00,0
KE-000073,cattle,Sahiwal,F,59,H00014,A00,0
KE-000074,cattle,Friesian cross,M,67,H00014,A00,1
KE-000075,cattle,Ayrshire cross,M,115,H00014,A00,1
KE-000076,cattle,Boran,F,62,H00015,A00,1
KE-000077,cattle,Sahiwal,M,60,H00015,A00,0
KE-000078,cattle,Zebu,F,49,H00015,A00,0
KE-000079,cattle,Boran,F,101,H00015,A00,0
KE-000080,cattle,Sahiwal,F,48,H00015,A00,1
KE-000081,cattle,Zebu,M,108,H00015,A00,0
KE-000082,cattle,Sahiwal,M,68,H00016,A00,0
KE-000083,cattle,Ayrshire cross,M,34,H00016,A00,0
KE-000084,cattle,Boran,F,37,H00016,A00,0
KE-000085,cattle,Zebu,F,82,H00017,A00,0
KE-000086,cattle,Zebu,F,89,H00017,A00,0
KE-000087,cattle,Zebu,F,84,H00017,A00,1
KE-000088,cattle,Friesian cross,F,91,H00017,A00,0
KE-000089,cattle,Friesian cross,F,103,H00017,A00,1
KE-000090,cattle,Sahiwal,F,71,H00017,A00,1
KE-000091,cattle,Ayrshire cross,M,30,H00017,A00,0
KE-000092,cattle,Boran,M,101,H00017,A00,0
KE-000093,cattle,Sahiwal,F,40,H00018,A00,1
KE-000094,cattle,Boran,M,21,H00018,A00,0
KE-000095,cattle,Friesian cross,F,20,H00018,A00,0
KE-000096,cattle,Friesian cross,F,35,H00018,A00,0
KE-000097,cattle,Zebu,M,98,H00019,A00,1
KE-000098,cattle,Boran,F,111,H00019,A00,0
KE-000099,cattle,Friesian cross,M,32,H00019,A00,0
KE-000100,cattle,Friesian cross,F,29,H00019,A00,0
KE-000101,cattle,Zebu,M,7,H00020,A00,0
KE-000102,cattle,Friesian cross,F,27,H00020,A00,0
KE-000103,cattle,Zebu,M,94,H00020,A00,0
KE-000104,cattle,Boran,F,69,H00021,A00,1
KE-000105,cattle,Sahiwal,M,89,H00021,A00,0
KE-000106,cattle,Ayrshire cross,M,25,H00021,A00,1
KE-000107,cattle,Boran,F,72,H00021,A00,1
KE-000108,cattle,Zebu,F,44,H00021,A00,0
KE-000109,cattle,Friesian cross,M,21,H00021,A00,1
KE-000110,cattle,Friesian cross,M,96,H00021,A00,0
KE-000111,cattle,Boran,F,99,H00021,A00,1
KE-000112,cattle,Ayrshire cross,F,62,H00021,A00,1
KE-000113,cattle,Sahiwal,F,38,H00022,A00,0
KE-000114,cattle,Ayrshire cross,M,80,H00022,A00,1
KE-000115,cattle,Boran,F,30,H00022,A00,0
KE-000116,cattle,Zebu,F,12,H00022,A00,1
KE-000117,cattle,Boran,M,59,H00023,A00,1
KE-000118,cattle,Sahiwal,M,92,H00023,A00,0
KE-000119,cattle,Ayrshire cross,F,47,H00023,A00,0
KE-000120,cattle,Friesian cross,F,16,H00023,A00,1
KE-000121,cattle,Ayrshire cross,F,94,H00024,A00,1
KE-000122,cattle,Sahiwal,F,98,H00024,A00,0
KE-000123,cattle,Zebu,F,11,H00024,A00,0
KE-000124,cattle,Boran,M,117,H00024,A00,1
KE-000125,cattle,Friesian cross,F,33,H00025,A00,0
KE-000126,cattle,Ayrshire cross,F,80,H00025,A00,0
KE-000127,cattle,Friesian cross,F,87,H00025,A00,1
KE-000128,cattle,Zebu,M,19,H00025,A00,0
KE-000129,cattle,Sahiwal,F,16,H00025,A00,0
KE-000130,cattle,Ayrshire cross,F,24,H00025,A00,0
KE-000131,cattle,Friesian cross,M,31,H00026,A00,0
KE-000132,cattle,Sahiwal,F,58,H00026,A00,0
KE-000133,cattle,Boran,F,74,H00026,A00,1
KE-000134,cattle,Boran,M,68,H00026,A00,0
KE-000135,cattle,Sahiwal,M,24,H00026,A00,0
KE-000136,cattle,Zebu,F,112,H00026,A00,0
KE-000137,cattle,Boran,F,91,H00027,A00,1
KE-000138,cattle,Ayrshire cross,F,31,H00027,A00,1
KE-000139,cattle,Friesian cross,F,31,H00027,A00,0
KE-000140,cattle,Boran,F,41,H00027,A00,0
KE-000141,cattle,Sahiwal,F,11,H00027,A00,0
KE-000142,cattle,Friesian cross,M,77,H00027,A00,0
KE-000143,cattle,Friesian cross,F,7,H00028,A00,1
KE-000144,cattle,Friesian cross,F,117,H00028,A00,0
KE-000145,cattle,Sahiwal,F,61,H00028,A00,1
KE-000146,cattle,Boran,F,99,H00028,A00,0
KE-000147,cattle,Friesian cross,F,117,H00028,A00,1
KE-000148,cattle,Zebu,M,16,H00028,A00,0
KE-000149,cattle,Boran,F,19,H00029,A00,0
KE-000150,cattle,Friesian cross,F,57,H00029,A00,0
KE-000151,cattle,Boran,F,76,H00029,A00,0
KE-000152,cattle,Sahiwal,F,44,H00029,A00,0
KE-000153,cattle,Ayrshire cross,F,64,H00029,A00,0
KE-000154,cattle,Ayrshire cross,M,101,H00029,A00,1
KE-000155,cattle,Sahiwal,M,6,H00029,A00,0
KE-000156,cattle,Sahiwal,M,111,H00029,A00,1
KE-000157,cattle,Ayrshire cross,M,28,H00029,A00,0
KE-000158,cattle,Friesian cross,M,30,H00029,A00,0
KE-000159,cattle,Zebu,M,53,H00029,A00,1
KE-000160,cattle,Boran,F,76,H00029,A00,1
KE-000161,cattle,Boran,F,27,H00029,A00,0
KE-000162,cattle,Zebu,M,48,H00029,A00,0
KE-000163,cattle,Boran,F,94,H00029,A00,1
KE-000164,cattle,Ayrshire cross,F,77,H00030,A00,0
KE-000165,cattle,Boran,F,56,H00030,A00,0
KE-000166,cattle,Zebu,F,73,H00030,A00,0
KE-000167,cattle,Sahiwal,F,87,H00030,A00,1
KE-000168,cattle,Boran,M,108,H00031,A00,0
KE-000169,cattle,Sahiwal,M,70,H00031,A00,1
KE-000170,cattle,Zebu,F,50,H00031,A00,0
KE-000171,cattle,Boran,F,76,H00032,A00,1
KE-000172,cattle,Sahiwal,F,82,H00032,A00,1
KE-000173,cattle,Boran,F,118,H00032,A00,0
KE-000174,cattle,Sahiwal,F,58,H00033,A00,0
KE-000175,cattle,Sahiwal,M,26,H00033,A00,0
KE-000176,cattle,Zebu,F,70,H00033,A00,1
KE-000177,cattle,Ayrshire cross,M,116,H00033,A00,1
KE-000178,cattle,Boran,M,43,H00033,A00,0
KE-000179,cattle,Ayrshire cross,F,10,H00033,A00,1
KE-000180,cattle,Zebu,F,35,H00034,A00,1
KE-000181,cattle,Ayrshire cross,M,44,H00034,A00,0
KE-000182,cattle,Ayrshire cross,F,114,H00034,A00,0
KE-000183,cattle,Ayrshire cross,M,20,H00034,A00,1
KE-000184,cattle,Ayrshire cross,M,14,H00034,A00,0
KE-000185,cattle,Boran,F,78,H00034,A00,1
KE-000186,cattle,Ayrshire cross,F,16,H00034,A00,0
KE-000187,cattle,Boran,M,77,H00034,A00,0
KE-000188,cattle,Ayrshire cross,M,43,H00034,A00,1
KE-000189,cattle,Boran,M,66,H00035,A00,0
KE-000190,cattle,Ayrshire cross,F,73,H00035,A00,1
KE-000191,cattle,Friesian cross,F,82,H00035,A00,0
KE-000192,cattle,Boran,F,61,H00035,A00,1
KE-000193,cattle,Ayrshire cross,M,47,H00036,A00,0
KE-000194,cattle,Sahiwal,F,71,H00036,A00,1
KE-000195,cattle,Sahiwal,F,7,H00036,A00,0
KE-000196,cattle,Sahiwal,F,52,H00037,A00,1
KE-000197,cattle,Zebu,F,70,H00037,A00,0
KE-000198,cattle,Ayrshire cross,M,23,H00037,A00,0
KE-000199,cattle,Boran,F,8,H00038,A00,0
KE-000200,cattle,Zebu,M,93,H00038,A00,1
KE-000201,cattle,Zebu,F,37,H00038,A00,1
KE-000202,cattle,Friesian cross,F,23,H00038,A00,0
KE-000203,cattle,Zebu,M,92,H00038,A00,0
KE-000204,cattle,Ayrshire cross,M,100,H00038,A00,0
KE-000205,cattle,Zebu,M,72,H00039,A01,0
KE-000206,cattle,Ayrshire cross,F,55,H00039,A01,1
KE-000207,cattle,Ayrshire cross,F,47,H00039,A01,1
KE-000208,cattle,Ayrshire cross,M,13,H00039,A01,0
KE-000209,cattle,Boran,F,28,H00039,A01,0
KE-000210,cattle,Ayrshire cross,M,14,H00039,A01,0
KE-000211,cattle,Zebu,F,12,H00039,A01,1
KE-000212,cattle,Sahiwal,F,71,H00039,A01,0
KE-000213,cattle,Friesian cross,F,30,H00039,A01,1
KE-000214,cattle,Boran,F,23,H00039,A01,1
KE-000215,cattle,Friesian cross,F,84,H00039,A01,0
KE-000216,cattle,Sahiwal,M,81,H00039,A01,1
KE-000217,cattle,Zebu,M,8,H00039,A01,0
KE-000218,cattle,Ayrshire cross,F,93,H00039,A01,0
KE-000219,cattle,Boran,F,111,H00039,A01,1
KE-000220,cattle,Sahiwal,M,10,H00039,A01,1
KE-000221,cattle,Zebu,F,53,H00039,A01,0
KE-000222,cattle,Sahiwal,F,101,H00039,A01,0
KE-000223,cattle,Boran,M,117,H00040,A01,0
KE-000224,cattle,Zebu,F,19,H00040,A01,0
KE-000225,cattle,Ayrshire cross,F,82,H00040,A01,0
KE-000226,cattle,Ayrshire cross,F,15,H00040,A01,1
KE-000227,cattle,Friesian cross,F,83,H00040,A01,0
KE-000228,cattle,Zebu,F,104,H00040,A01,0
KE-000229,cattle,Ayrshire cross,M,103,H00040,A01,0
KE-000230,cattle,Ayrshire cross,F,43,H00040,A01,0
KE-000231,cattle,Sahiwal,M,39,H00040,A01,1
KE-000232,cattle,Boran,M,44,H00040,A01,0
KE-000233,cattle,Sahiwal,M,96,H00040,A01,0
KE-000234,cattle,Sahiwal,M,78,H00040,A01,0
KE-000235,cattle,Friesian cross,F,56,H00040,A01,0
KE-000236,cattle,Friesian cross,F,48,H00040,A01,0
KE-000237,cattle,Boran,M,90,H00040,A01,0
KE-000238,cattle,Friesian cross,M,16,H00040,A01,0
KE-000239,cattle,Friesian cross,F,99,H00041,A01,1
KE-000240,cattle,Boran,M,25,H00041,A01,1
KE-000241,cattle,Sahiwal,F,13,H00041,A01,0
KE-000242,cattle,Boran,F,76,H00041,A01,1
KE-000243,cattle,Ayrshire cross,F,7,H00041,A01,1
KE-000244,cattle,Sahiwal,F,113,H00041,A01,1
KE-000245,cattle,Friesian cross,F,113,H00041,A01,1
KE-000246,cattle,Zebu,M,40,H00041,A01,0
