animal_id,species,breed,sex,age_months,holding_id,area_id,vaccinated_fmd
KE-000000,cattle,Sahiwal,F,39,H00000,A00,0
KE-000001,cattle,Zebu,M,38,H00000,A00,0
KE-000002,cattle,Ayrshire cross,F,83,H00001,A00,1
KE-000003,cattle,Boran,F,62,H00001,A00,0
KE-000004,cattle,Zebu,M,40,H00001,A00,0
KE-000005,cattle,Sahiwal,F,105,H00001,A00,1
KE-000006,cattle,Sahiwal,F,82,H00001,A00,1
KE-000007,cattle,Zebu,M,89,H00001,A00,1
KE-000008,cattle,Boran,M,21,H00002,A00,0
KE-000009,cattle,Sahiwal,M,80,H00002,A00,0
KE-000010,cattle,Zebu,F,102,H00002,A00,0
KE-000011,cattle,Sahiwal,F,92,H00002,A00,0
KE-000012,cattle,Sahiwal,F,34,H00002,A00,1
KE-000013,cattle,Friesian cross,F,22,H00002,A00,1
KE-000014,cattle,Sahiwal,M,78,H00002,A00,1
KE-000015,cattle,Boran,M,32,H00003,A00,0
KE-000016,cattle,Boran,F,85,H00003,A00,0
KE-000017,cattle,Friesian cross,F,111,H00004,A00,1
KE-000018,cattle,Ayrshire cross,F,107,H00004,A00,0
KE-000019,cattle,Friesian cross,M,6,H00005,A00,0
KE-000020,cattle,Ayrshire cross,F,54,H00005,A00,1
KE-000021,cattle,Zebu,F,58,H00005,A00,1
KE-000022,cattle,Boran,F,9,H00005,A00,0
KE-000023,cattle,Zebu,F,110,H00005,A00,1
KE-000024,cattle,Friesian cross,F,47,H00006,A00,1
KE-000025,cattle,Zebu,F,6,H00006,A00,0
KE-000026,cattle,Friesian cross,F,86,H00006,A00,0
KE-000027,cattle,Ayrshire cross,F,34,H00006,A00,1
KE-000028,cattle,Friesian cross,M,23,H00007,A00,1
KE-000029,cattle,Ayrshire cross,M,56,H00007,A00,0
KE-000030,cattle,Friesian cross,F,88,H00007,A00,0
KE-000031,cattle,Ayrshire cross,F,33,H00007,A00,1
KE-000032,cattle,Ayrshire cross,F,64,H00008,A00,0
KE-000033,cattle,Boran,F,88,H00008,A00,0
KE-000034,cattle,Ayrshire cross,F,11,H00008,A00,0
KE-000035,cattle,Friesian cross,F,7,H00009,A00,0
KE-000036,cattle,Ayrshire cross,M,28,H00009,A00,0
KE-000037,cattle,Sahiwal,M,115,H00009,A00,0
KE-000038,cattle,Ayrshire cross,F,73,H00009,A00,0
KE-000039,cattle,Ayrshire cross,F,7,H00009,A00,1
KE-000040,cattle,Sahiwal,M,53,H00009,A00,0
KE-000041,cattle,Ayrshire cross,F,30,H00009,A00,1
KE-000042,cattle,Ayrshire cross,M,48,H00010,A00,0
KE-000043,cattle,Boran,M,95,H00010,A00,0
KE-000044,cattle,Boran,M,58,H00010,A00,0
KE-000045,cattle,Boran,M,58,H00010,A00,0
KE-000046,cattle,Friesian cross,F,86,H00010,A00,0
KE-000047,cattle,Ayrshire cross,M,55,H00010,A00,0
KE-000048,cattle,Zebu,M,57,H00010,A00,0
KE-000049,cattle,Zebu,F,32,H00011,A00,1
KE-000050,cattle,Boran,M,73,H00011,A00,0
KE-000051,cattle,Ayrshire cross,F,84,H00011,A00,1
KE-000052,cattle,Zebu,M,85,H00011,A00,0
KE-000053,cattle,Ayrshire cross,F,86,H00012,A00,0
KE-000054,cattle,Friesian cross,M,9,H00012,A00,1
KE-000055,cattle,Friesian cross,F,39,H00012,A00,1
KE-000056,cattle,Sahiwal,F,80,H00012,A00,1
KE-000057,cattle,Friesian cross,M,119,H00012,A00,0
KE-000058,cattle,Ayrshire cross,M,44,H00012,A00,0
KE-000059,cattle,Zebu,F,12,H00012,A00,0
KE-000060,cattle,Zebu,F,78,H00012,A00,0
KE-000061,cattle,Friesian cross,F,24,H00013,A00,1
KE-000062,cattle,Zebu,M,6,H00013,A00,0
KE-000063,cattle,Boran,F,79,H00013,A00,0
KE-000064,cattle,Friesian cross,M,13,H00013,A00,0
KE-000065,cattle,Ayrshire cross,M,119,H00013,A00,0
KE-000066,cattle,Sahiwal,F,59,H00014,A00,0
KE-000067,cattle,Friesian cross,M,16,H00014,A00,0
KE-000068,cattle,Friesian cross,F,86,H00014,A00,1
KE-000069,cattle,Sahiwal,F,86,H00015,A00,0
KE-000070,cattle,Boran,F,20,H00015,A00,0
KE-000071,cattle,Friesian cross,F,55,H00015,A00,1
KE-000072,cattle,Zebu,M,106,H00015,A00,1
KE-000073,cattle,Friesian cross,F,67,H00015,A00,0
KE-000074,cattle,Zebu,M,47,H00016,A00,1
KE-000075,cattle,Boran,F,105,H00016,A00,1
KE-000076,cattle,Sahiwal,F,56,H00016,A00,1
KE-000077,cattle,Boran,F,109,H00017,A00,0
KE-000078,cattle,Ayrshire cross,F,32,H00017,A00,1
KE-000079,cattle,Ayrshire cross,M,92,H00017,A00,1
KE-000080,cattle,Ayrshire cross,F,78,H00017,A00,1
KE-000081,cattle,Friesian cross,F,13,H00017,A00,0
KE-000082,cattle,Zebu,M,104,H00017,A00,1
KE-000083,cattle,Ayrshire cross,F,82,H00017,A00,0
KE-000084,cattle,Ayrshire cross,F,6,H00018,A00,0
KE-000085,cattle,Zebu,M,57,H00018,A00,0
KE-000086,cattle,Zebu,F,103,H00018,A00,0
KE-000087,cattle,Boran,M,116,H00018,A00,0
