week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
0,H00002,H00233,0,5,8,0,2023-01-02
0,H00030,H00109,0,2,15,0,2023-01-02
0,H00033,H00791,0,18,4,1,2023-01-02
0,H00034,H00026,0,0,21,1,2023-01-02
0,H00045,H00090,1,1,5,1,2023-01-02
0,H00046,H00098,1,1,23,0,2023-01-02
0,H00066,H00091,1,1,13,1,2023-01-02
0,H00079,H00086,1,1,12,1,2023-01-02
0,H00081,H00076,1,1,20,1,2023-01-02
0,H00088,H00055,1,1,24,1,2023-01-02
0,H00096,H00073,1,1,18,0,2023-01-02
0,H00106,H00104,2,2,22,0,2023-01-02
0,H00112,H00244,2,5,9,1,2023-01-02
0,H00120,H00123,2,2,21,1,2023-01-02
0,H00128,H00133,2,2,18,1,2023-01-02
0,H00131,H00137,2,2,21,0,2023-01-02
0,H00133,H00125,2,2,4,1,2023-01-02
0,H00143,H00000,3,0,21,1,2023-01-02
0,H00144,H00167,3,3,3,1,2023-01-02
0,H00157,H00173,3,3,13,1,2023-01-02
0,H00174,H00117,3,2,16,0,2023-01-02
0,H00176,H00162,3,3,9,1,2023-01-02
0,H00183,H00149,3,3,19,0,2023-01-02
0,H00199,H00132,4,2,7,1,2023-01-02
0,H00218,H00211,4,4,15,1,2023-01-02
0,H00219,H00225,4,4,21,1,2023-01-02
0,H00232,H00304,5,6,13,1,2023-01-02
0,H00234,H00264,5,5,15,0,2023-01-02
0,H00239,H00528,5,12,21,1,2023-01-02
0,H00241,H00284,5,6,16,1,2023-01-02
0,H00248,H00248,5,5,6,0,2023-01-02
0,H00255,H00135,5,2,22,1,2023-01-02
0,H00264,H00267,5,6,12,1,2023-01-02
0,H00265,H00298,6,6,16,1,2023-01-02
0,H00268,H00298,6,6,12,1,2023-01-02
0,H00277,H00278,6,6,5,1,2023-01-02
0,H00287,H00301,6,6,5,0,2023-01-02
0,H00296,H00305,6,6,16,0,2023-01-02
0,H00298,H00270,6,6,4,0,2023-01-02
0,H00308,H00319,7,7,19,1,2023-01-02
0,H00312,H00323,7,7,18,1,2023-01-02
0,H00315,H00320,7,7,9,0,2023-01-02
0,H00318,H00341,7,7,13,1,2023-01-02
0,H00320,H00062,7,1,21,0,2023-01-02
0,H00322,H00343,7,7,24,0,2023-01-02
0,H00326,H00313,7,7,3,1,2023-01-02
0,H00330,H00333,7,7,15,0,2023-01-02
0,H00340,H00282,7,6,21,0,2023-01-02
0,H00342,H00336,7,7,3,1,2023-01-02
0,H00353,H00346,8,8,2,1,2023-01-02
0,H00354,H00357,8,8,14,0,2023-01-02
0,H00369,H00405,8,9,9,1,2023-01-02
0,H00381,H00408,9,9,3,1,2023-01-02
0,H00385,H00399,9,9,20,1,2023-01-02
0,H00403,H00545,9,12,9,1,2023-01-02
0,H00415,H00456,10,10,9,1,2023-01-02
0,H00424,H00456,10,10,3,1,2023-01-02
0,H00439,H00421,10,10,3,1,2023-01-02
0,H00453,H00654,10,14,15,1,2023-01-02
0,H00460,H00440,10,10,23,1,2023-01-02
0,H00470,H00603,11,13,18,0,2023-01-02
0,H00474,H00474,11,11,4,0,2023-01-02
0,H00489,H00595,11,13,18,1,2023-01-02
0,H00500,H00480,11,11,9,0,2023-01-02
0,H00503,H00463,11,11,10,1,2023-01-02
0,H00516,H00842,12,20,15,1,2023-01-02
0,H00524,H00566,12,12,16,0,2023-01-02
0,H00571,H00523,12,12,19,1,2023-01-02
0,H00587,H00578,13,13,7,0,2023-01-02
0,H00597,H00593,13,13,5,0,2023-01-02
0,H00616,H00618,13,13,8,1,2023-01-02
0,H00625,H00625,13,13,19,1,2023-01-02
0,H00631,H00632,14,14,16,1,2023-01-02
0,H00639,H00643,14,14,20,0,2023-01-02
0,H00661,H00640,14,14,20,1,2023-01-02
0,H00675,H00667,15,15,2,1,2023-01-02
0,H00711,H00735,16,16,16,1,2023-01-02
0,H00720,H00706,16,16,20,1,2023-01-02
0,H00721,H00713,16,16,12,0,2023-01-02
0,H00748,H00743,17,17,10,1,2023-01-02
0,H00750,H00765,17,17,6,0,2023-01-02
0,H00756,H00777,17,18,16,1,2023-01-02
0,H00774,H00149,18,3,24,1,2023-01-02
0,H00789,H00331,18,7,10,0,2023-01-02
0,H00790,H00791,18,18,15,1,2023-01-02
0,H00802,H00662,18,14,5,0,2023-01-02
0,H00824,H00837,19,19,11,1,2023-01-02
0,H00829,H00297,19,6,24,0,2023-01-02
0,H00835,H00296,19,6,8,1,2023-01-02
0,H00846,H00842,20,20,9,1,2023-01-02
0,H00887,H00898,21,21,20,1,2023-01-02
0,H00888,H00883,21,21,6,1,2023-01-02
0,H00890,H00722,21,16,22,1,2023-01-02
0,H00907,H00910,22,22,9,1,2023-01-02
0,H00912,H00919,22,22,17,1,2023-01-02
0,H00917,H00926,22,22,10,1,2023-01-02
0,H00925,H00647,22,14,8,1,2023-01-02
0,H00927,H00291,22,6,5,0,2023-01-02
0,H01008,H00995,25,25,4,1,2023-01-02
0,H01011,H00975,25,24,19,0,2023-01-02
1,H00041,H00421,1,10,3,0,2023-01-09
1,H00043,H00667,1,15,3,1,2023-01-09
1,H00050,H00394,1,9,16,1,2023-01-09
1,H00066,H00045,1,1,24,0,2023-01-09
1,H00076,H00079,1,1,22,0,2023-01-09
1,H00095,H00047,1,1,13,0,2023-01-09
1,H00098,H00104,1,2,14,1,2023-01-09
1,H00103,H00008,2,0,9,1,2023-01-09
1,H00108,H00101,2,2,7,0,2023-01-09
1,H00118,H00117,2,2,3,0,2023-01-09
1,H00119,H00025,2,0,13,1,2023-01-09
1,H00122,H00123,2,2,9,0,2023-01-09
1,H00123,H00639,2,14,6,1,2023-01-09
1,H00134,H00416,2,10,6,1,2023-01-09
1,H00136,H00110,2,2,4,0,2023-01-09
1,H00148,H00003,3,0,21,1,2023-01-09
1,H00149,H00652,3,14,3,0,2023-01-09
1,H00181,H00383,3,9,21,1,2023-01-09
1,H00183,H00273,3,6,6,1,2023-01-09
1,H00204,H00123,4,2,17,1,2023-01-09
1,H00213,H00634,4,14,17,1,2023-01-09
1,H00226,H00188,4,4,4,0,2023-01-09
1,H00228,H00201,4,4,5,0,2023-01-09
1,H00232,H00246,5,5,21,1,2023-01-09
1,H00239,H00236,5,5,23,1,2023-01-09
1,H00242,H00262,5,5,11,1,2023-01-09
1,H00265,H00253,6,5,16,1,2023-01-09
1,H00293,H00129,6,2,7,1,2023-01-09
1,H00305,H00314,6,7,10,0,2023-01-09
1,H00315,H00328,7,7,20,1,2023-01-09
1,H00316,H00313,7,7,20,1,2023-01-09
1,H00321,H00237,7,5,12,1,2023-01-09
1,H00327,H00284,7,6,6,0,2023-01-09
1,H00330,H00343,7,7,18,1,2023-01-09
1,H00334,H00315,7,7,9,1,2023-01-09
1,H00343,H00120,7,2,24,1,2023-01-09
1,H00346,H00377,8,8,14,1,2023-01-09
1,H00362,H00366,8,8,22,0,2023-01-09
1,H00363,H00376,8,8,19,1,2023-01-09
1,H00375,H00347,8,8,8,0,2023-01-09
1,H00376,H00845,8,20,19,1,2023-01-09
1,H00386,H00391,9,9,18,0,2023-01-09
1,H00389,H00383,9,9,16,1,2023-01-09
1,H00390,H00388,9,9,7,1,2023-01-09
1,H00391,H00379,9,9,12,1,2023-01-09
1,H00396,H00409,9,9,9,1,2023-01-09
1,H00409,H00236,9,5,10,1,2023-01-09
1,H00412,H00445,10,10,14,1,2023-01-09
1,H00414,H00032,10,0,10,1,2023-01-09
1,H00415,H00130,10,2,8,0,2023-01-09
1,H00420,H00446,10,10,12,0,2023-01-09
1,H00426,H00115,10,2,23,1,2023-01-09
1,H00436,H00289,10,6,24,1,2023-01-09
1,H00441,H00422,10,10,22,1,2023-01-09
1,H00444,H00431,10,10,16,1,2023-01-09
1,H00461,H00449,10,10,5,1,2023-01-09
1,H00465,H00486,11,11,5,0,2023-01-09
1,H00486,H00697,11,15,20,0,2023-01-09
1,H00492,H00481,11,11,21,0,2023-01-09
1,H00497,H00484,11,11,12,1,2023-01-09
1,H00519,H00459,12,10,11,0,2023-01-09
1,H00534,H00480,12,11,12,0,2023-01-09
1,H00552,H00548,12,12,4,1,2023-01-09
1,H00553,H00539,12,12,6,0,2023-01-09
1,H00558,H00531,12,12,17,0,2023-01-09
1,H00559,H00768,12,17,3,1,2023-01-09
1,H00587,H00578,13,13,17,0,2023-01-09
1,H00589,H00101,13,2,23,0,2023-01-09
1,H00590,H00123,13,2,4,1,2023-01-09
1,H00600,H00587,13,13,5,0,2023-01-09
1,H00607,H00599,13,13,10,0,2023-01-09
1,H00612,H00564,13,12,23,1,2023-01-09
1,H00613,H00610,13,13,12,1,2023-01-09
1,H00628,H00585,14,13,9,1,2023-01-09
1,H00631,H00644,14,14,9,1,2023-01-09
1,H00636,H00444,14,10,16,1,2023-01-09
1,H00653,H00277,14,6,21,1,2023-01-09
1,H00660,H00644,14,14,14,1,2023-01-09
1,H00668,H00679,15,15,21,1,2023-01-09
1,H00689,H00665,15,15,3,1,2023-01-09
1,H00703,H00729,16,16,3,1,2023-01-09
1,H00717,H00728,16,16,11,0,2023-01-09
1,H00718,H00713,16,16,9,0,2023-01-09
1,H00725,H00639,16,14,5,1,2023-01-09
1,H00730,H00729,16,16,23,0,2023-01-09
1,H00741,H00678,17,15,18,0,2023-01-09
1,H00747,H00773,17,17,20,0,2023-01-09
1,H00748,H00754,17,17,6,1,2023-01-09
1,H00751,H00679,17,15,19,1,2023-01-09
1,H00761,H00752,17,17,21,0,2023-01-09
1,H00769,H00743,17,17,22,0,2023-01-09
1,H00772,H00755,17,17,20,1,2023-01-09
1,H00774,H00665,18,15,3,1,2023-01-09
1,H00781,H00453,18,10,8,0,2023-01-09
1,H00788,H00490,18,11,18,1,2023-01-09
1,H00794,H00772,18,17,6,0,2023-01-09
1,H00804,H00798,18,18,19,1,2023-01-09
1,H00812,H00833,19,19,9,0,2023-01-09
1,H00826,H00822,19,19,18,1,2023-01-09
1,H00829,H00841,19,19,4,0,2023-01-09
1,H00840,H00979,19,24,6,1,2023-01-09
1,H00846,H00857,20,20,8,0,2023-01-09
1,H00851,H00268,20,6,16,0,2023-01-09
1,H00859,H00843,20,20,24,0,2023-01-09
1,H00873,H00851,20,20,22,1,2023-01-09
1,H00878,H00870,21,20,4,1,2023-01-09
1,H00885,H00382,21,9,13,1,2023-01-09
1,H00895,H00899,21,21,2,1,2023-01-09
1,H00911,H00333,22,7,7,0,2023-01-09
1,H00921,H00926,22,22,19,1,2023-01-09
1,H00940,H00920,23,22,21,1,2023-01-09
1,H00942,H00953,23,23,4,1,2023-01-09
1,H00949,H00453,23,10,2,1,2023-01-09
1,H00957,H00915,23,22,14,1,2023-01-09
1,H00962,H00933,23,23,12,0,2023-01-09
1,H00967,H00985,24,24,23,1,2023-01-09
1,H00968,H00250,24,5,21,1,2023-01-09
1,H00973,H00985,24,24,12,0,2023-01-09
1,H00986,H00975,24,24,10,1,2023-01-09
1,H01005,H01017,25,25,10,0,2023-01-09
1,H01012,H00987,25,24,3,1,2023-01-09
1,H01019,H01020,25,25,3,1,2023-01-09
2,H00000,H00659,0,14,16,0,2023-01-16
2,H00004,H00010,0,0,11,1,2023-01-16
2,H00007,H00167,0,3,22,1,2023-01-16
2,H00008,H00010,0,0,4,1,2023-01-16
2,H00014,H00027,0,0,11,0,2023-01-16
2,H00032,H00025,0,0,7,1,2023-01-16
2,H00033,H00427,0,10,2,0,2023-01-16
2,H00039,H00096,1,1,7,1,2023-01-16
2,H00041,H00060,1,1,2,1,2023-01-16
2,H00045,H00039,1,1,3,0,2023-01-16
2,H00047,H00065,1,1,3,1,2023-01-16
2,H00051,H00073,1,1,14,1,2023-01-16
2,H00054,H00154,1,3,2,1,2023-01-16
2,H00057,H00242,1,5,14,1,2023-01-16
2,H00067,H00061,1,1,8,1,2023-01-16
2,H00072,H00055,1,1,6,1,2023-01-16
2,H00077,H00083,1,1,13,0,2023-01-16
2,H00085,H00057,1,1,22,0,2023-01-16
2,H00096,H00053,1,1,16,1,2023-01-16
2,H00099,H00284,2,6,20,1,2023-01-16
2,H00115,H00127,2,2,24,1,2023-01-16
2,H00116,H00430,2,10,8,1,2023-01-16
2,H00117,H00121,2,2,9,1,2023-01-16
2,H00119,H00107,2,2,13,1,2023-01-16
2,H00126,H00127,2,2,20,1,2023-01-16
2,H00129,H00697,2,15,15,0,2023-01-16
2,H00130,H00657,2,14,20,1,2023-01-16
2,H00138,H00128,2,2,11,0,2023-01-16
2,H00139,H00062,2,1,3,1,2023-01-16
2,H00150,H00803,3,18,8,1,2023-01-16
2,H00171,H00168,3,3,14,1,2023-01-16
2,H00175,H00185,3,3,16,1,2023-01-16
2,H00177,H00065,3,1,19,1,2023-01-16
2,H00178,H00170,3,3,16,1,2023-01-16
2,H00181,H00636,3,14,9,0,2023-01-16
2,H00184,H00089,3,1,3,1,2023-01-16
2,H00190,H00201,4,4,9,1,2023-01-16
2,H00195,H00164,4,3,16,1,2023-01-16
2,H00207,H00527,4,12,17,1,2023-01-16
2,H00216,H00227,4,4,21,1,2023-01-16
2,H00228,H00195,4,4,17,0,2023-01-16
2,H00235,H00234,5,5,14,0,2023-01-16
2,H00236,H00009,5,0,5,1,2023-01-16
2,H00237,H00205,5,4,19,0,2023-01-16
2,H00239,H00339,5,7,20,1,2023-01-16
2,H00252,H00249,5,5,5,1,2023-01-16
2,H00256,H00242,5,5,5,1,2023-01-16
2,H00258,H00256,5,5,21,1,2023-01-16
2,H00266,H00313,6,7,24,0,2023-01-16
2,H00267,H00289,6,6,3,1,2023-01-16
2,H00270,H00291,6,6,23,1,2023-01-16
2,H00303,H00113,6,2,5,1,2023-01-16
2,H00309,H00337,7,7,12,1,2023-01-16
2,H00318,H00322,7,7,9,1,2023-01-16
2,H00320,H00318,7,7,21,1,2023-01-16
2,H00327,H00246,7,5,12,0,2023-01-16
2,H00329,H00343,7,7,12,1,2023-01-16
2,H00331,H00284,7,6,8,1,2023-01-16
2,H00334,H00114,7,2,8,0,2023-01-16
2,H00340,H00321,7,7,11,0,2023-01-16
2,H00351,H00368,8,8,10,1,2023-01-16
2,H00353,H00350,8,8,8,0,2023-01-16
2,H00355,H00370,8,8,14,1,2023-01-16
2,H00368,H00364,8,8,14,0,2023-01-16
2,H00372,H00288,8,6,13,1,2023-01-16
2,H00377,H00366,8,8,17,0,2023-01-16
2,H00379,H00396,9,9,17,1,2023-01-16
2,H00382,H00384,9,9,7,1,2023-01-16
2,H00383,H00407,9,9,6,0,2023-01-16
2,H00384,H00022,9,0,9,1,2023-01-16
2,H00387,H00248,9,5,23,0,2023-01-16
2,H00391,H00658,9,14,24,1,2023-01-16
2,H00399,H00394,9,9,22,0,2023-01-16
2,H00402,H00402,9,9,4,1,2023-01-16
2,H00411,H00028,9,0,21,0,2023-01-16
2,H00412,H00697,10,15,12,1,2023-01-16
2,H00414,H00238,10,5,9,0,2023-01-16
