week,from_holding,to_holding,from_area,to_area,n_animals,permit_recorded,date
0,H00009,H00038,0,0,16,0,2023-01-02
0,H00029,H00865,0,19,22,1,2023-01-02
0,H00071,H00862,1,19,7,0,2023-01-02
0,H00077,H00051,1,1,16,1,2023-01-02
0,H00084,H00148,1,3,15,1,2023-01-02
0,H00086,H00302,1,6,16,1,2023-01-02
0,H00089,H00075,1,1,12,0,2023-01-02
0,H00091,H00042,1,1,17,1,2023-01-02
0,H00100,H00055,2,1,12,1,2023-01-02
0,H00132,H00104,2,2,9,1,2023-01-02
0,H00169,H00151,3,3,24,1,2023-01-02
0,H00178,H00239,3,5,4,1,2023-01-02
0,H00195,H00189,4,4,9,0,2023-01-02
0,H00210,H00319,4,7,13,1,2023-01-02
0,H00235,H00035,5,0,5,1,2023-01-02
0,H00242,H00248,5,5,17,1,2023-01-02
0,H00244,H00249,5,5,22,0,2023-01-02
0,H00288,H00277,6,6,13,0,2023-01-02
0,H00293,H00290,6,6,11,1,2023-01-02
0,H00307,H00300,6,6,24,0,2023-01-02
0,H00309,H00481,7,11,15,1,2023-01-02
0,H00315,H00279,7,6,8,1,2023-01-02
0,H00317,H00328,7,7,13,1,2023-01-02
0,H00327,H00316,7,7,7,1,2023-01-02
0,H00343,H00354,8,8,5,0,2023-01-02
0,H00344,H00348,8,8,10,1,2023-01-02
0,H00389,H00335,9,7,11,1,2023-01-02
0,H00409,H00956,10,22,10,1,2023-01-02
0,H00414,H00410,10,10,2,0,2023-01-02
0,H00425,H01077,10,27,20,1,2023-01-02
0,H00426,H00278,10,6,9,0,2023-01-02
0,H00440,H00441,10,10,20,0,2023-01-02
0,H00450,H00674,11,15,10,1,2023-01-02
0,H00468,H00530,11,12,22,1,2023-01-02
0,H00475,H00459,11,11,10,0,2023-01-02
0,H00482,H00843,11,19,8,1,2023-01-02
0,H00494,H00530,12,12,7,1,2023-01-02
0,H00495,H00516,12,12,12,1,2023-01-02
0,H00526,H00719,12,16,7,1,2023-01-02
0,H00536,H00677,12,15,20,1,2023-01-02
0,H00571,H00554,13,13,22,1,2023-01-02
0,H00578,H00567,13,13,24,1,2023-01-02
0,H00586,H00680,13,15,5,0,2023-01-02
0,H00589,H00587,13,13,21,0,2023-01-02
0,H00596,H00028,13,0,19,0,2023-01-02
0,H00608,H00662,14,15,3,0,2023-01-02
0,H00620,H00627,14,14,9,0,2023-01-02
0,H00627,H01006,14,24,12,1,2023-01-02
0,H00634,H00615,14,14,4,0,2023-01-02
0,H00637,H00659,14,14,11,1,2023-01-02
0,H00659,H00610,14,14,21,0,2023-01-02
0,H00665,H00672,15,15,5,1,2023-01-02
0,H00683,H00696,15,15,23,0,2023-01-02
0,H00687,H00676,15,15,20,1,2023-01-02
0,H00688,H00702,15,15,15,1,2023-01-02
0,H00702,H00688,15,15,21,0,2023-01-02
0,H00703,H00706,15,15,16,1,2023-01-02
0,H00709,H00667,15,15,7,1,2023-01-02
0,H00710,H00718,16,16,23,0,2023-01-02
0,H00712,H00748,16,16,19,1,2023-01-02
0,H00714,H00388,16,9,5,0,2023-01-02
0,H00735,H00740,16,16,14,1,2023-01-02
0,H00764,H00776,17,17,3,0,2023-01-02
0,H00801,H00142,18,2,10,0,2023-01-02
0,H00825,H00854,18,19,11,1,2023-01-02
0,H00859,H00861,19,19,9,1,2023-01-02
0,H00867,H00859,19,19,21,1,2023-01-02
0,H00869,H00710,19,16,11,0,2023-01-02
0,H00878,H00002,20,0,19,1,2023-01-02
0,H00881,H00888,20,20,18,0,2023-01-02
0,H00884,H00890,20,20,24,0,2023-01-02
0,H00917,H00131,21,2,8,1,2023-01-02
0,H00932,H00871,22,20,19,1,2023-01-02
0,H00937,H01075,22,26,19,0,2023-01-02
0,H00941,H00236,22,5,18,0,2023-01-02
0,H00953,H00959,22,22,6,0,2023-01-02
0,H00968,H00969,23,23,9,1,2023-01-02
0,H00970,H00975,23,23,11,1,2023-01-02
0,H00971,H00955,23,22,13,0,2023-01-02
0,H00983,H00708,23,15,2,0,2023-01-02
0,H00998,H00932,24,22,6,0,2023-01-02
0,H00999,H00960,24,22,21,0,2023-01-02
0,H01004,H00951,24,22,17,1,2023-01-02
0,H01023,H01047,25,25,18,0,2023-01-02
0,H01024,H01045,25,25,4,0,2023-01-02
0,H01034,H00695,25,15,10,1,2023-01-02
0,H01040,H01015,25,24,14,1,2023-01-02
0,H01053,H00909,25,21,24,1,2023-01-02
0,H01073,H01062,26,26,15,1,2023-01-02
0,H01079,H00948,27,22,5,1,2023-01-02
1,H00000,H00008,0,0,15,0,2023-01-09
1,H00015,H00007,0,0,5,0,2023-01-09
1,H00018,H00131,0,2,17,1,2023-01-09
1,H00021,H00020,0,0,22,1,2023-01-09
1,H00028,H00038,0,0,19,1,2023-01-09
1,H00029,H00032,0,0,20,1,2023-01-09
1,H00033,H00164,0,3,4,0,2023-01-09
1,H00038,H00018,0,0,21,0,2023-01-09
1,H00071,H00117,1,2,7,0,2023-01-09
1,H00092,H00084,1,1,18,0,2023-01-09
1,H00102,H00099,2,2,4,0,2023-01-09
1,H00123,H00118,2,2,8,1,2023-01-09
1,H00126,H00276,2,6,7,0,2023-01-09
1,H00130,H00864,2,19,5,0,2023-01-09
1,H00131,H00455,2,11,9,1,2023-01-09
1,H00142,H00107,2,2,8,1,2023-01-09
1,H00147,H00008,3,0,23,1,2023-01-09
1,H00205,H00165,4,3,16,1,2023-01-09
1,H00229,H00107,4,2,6,0,2023-01-09
1,H00249,H00271,5,5,16,1,2023-01-09
1,H00255,H00258,5,5,15,1,2023-01-09
1,H00264,H00248,5,5,12,0,2023-01-09
1,H00266,H00114,5,2,9,1,2023-01-09
1,H00268,H00154,5,3,17,1,2023-01-09
1,H00276,H00674,6,15,13,1,2023-01-09
1,H00293,H00301,6,6,13,1,2023-01-09
1,H00296,H00320,6,7,4,1,2023-01-09
1,H00309,H00315,7,7,23,1,2023-01-09
1,H00321,H00319,7,7,11,0,2023-01-09
1,H00326,H00138,7,2,16,0,2023-01-09
1,H00341,H00327,8,7,18,1,2023-01-09
1,H00360,H00350,8,8,3,1,2023-01-09
1,H00362,H00349,8,8,11,0,2023-01-09
1,H00371,H00033,8,0,3,0,2023-01-09
1,H00398,H00379,9,9,5,0,2023-01-09
1,H00403,H00378,9,9,3,0,2023-01-09
1,H00413,H00286,10,6,17,0,2023-01-09
1,H00417,H00412,10,10,16,1,2023-01-09
1,H00418,H00430,10,10,11,1,2023-01-09
1,H00439,H00412,10,10,20,1,2023-01-09
1,H00442,H00289,11,6,21,1,2023-01-09
1,H00464,H00443,11,11,18,0,2023-01-09
1,H00468,H00490,11,11,11,1,2023-01-09
1,H00477,H00453,11,11,11,0,2023-01-09
1,H00479,H00483,11,11,12,0,2023-01-09
1,H00486,H00135,11,2,7,1,2023-01-09
1,H00506,H00474,12,11,10,1,2023-01-09
1,H00507,H00484,12,11,15,1,2023-01-09
1,H00510,H00526,12,12,3,1,2023-01-09
1,H00521,H00502,12,12,7,1,2023-01-09
1,H00533,H00507,12,12,10,1,2023-01-09
1,H00550,H00582,13,13,2,0,2023-01-09
1,H00587,H00702,13,15,4,0,2023-01-09
1,H00589,H00621,13,14,4,0,2023-01-09
1,H00613,H00683,14,15,16,0,2023-01-09
1,H00626,H00002,14,0,5,0,2023-01-09
1,H00629,H00605,14,14,10,1,2023-01-09
1,H00646,H00650,14,14,2,1,2023-01-09
1,H00647,H00608,14,14,14,1,2023-01-09
1,H00670,H00575,15,13,24,1,2023-01-09
1,H00676,H00662,15,15,19,0,2023-01-09
1,H00678,H00670,15,15,16,0,2023-01-09
1,H00689,H00697,15,15,14,1,2023-01-09
1,H00690,H00695,15,15,21,1,2023-01-09
1,H00716,H00868,16,19,24,1,2023-01-09
1,H00726,H00748,16,16,8,0,2023-01-09
1,H00743,H00717,16,16,18,1,2023-01-09
1,H00754,H00789,17,17,21,0,2023-01-09
1,H00758,H00773,17,17,17,1,2023-01-09
1,H00763,H00515,17,12,14,1,2023-01-09
1,H00771,H00777,17,17,19,1,2023-01-09
1,H00780,H00788,17,17,5,1,2023-01-09
1,H00795,H00467,17,11,19,0,2023-01-09
1,H00839,H00815,18,18,20,1,2023-01-09
1,H00889,H00879,20,20,4,1,2023-01-09
1,H00919,H00912,21,21,4,0,2023-01-09
1,H00928,H00932,22,22,23,1,2023-01-09
1,H00929,H00354,22,8,14,1,2023-01-09
1,H00935,H01111,22,27,6,0,2023-01-09
1,H00975,H00956,23,22,4,0,2023-01-09
1,H00998,H00869,24,19,13,1,2023-01-09
1,H01026,H00288,25,6,6,1,2023-01-09
1,H01028,H00958,25,22,2,1,2023-01-09
1,H01030,H00737,25,16,2,0,2023-01-09
1,H01046,H01045,25,25,13,1,2023-01-09
1,H01050,H00977,25,23,11,0,2023-01-09
1,H01065,H00945,26,22,11,1,2023-01-09
1,H01075,H00101,26,2,2,1,2023-01-09
1,H01085,H00408,27,10,8,0,2023-01-09
1,H01101,H01095,27,27,8,1,2023-01-09
1,H01109,H01104,27,27,24,1,2023-01-09
1,H01110,H00913,27,21,4,1,2023-01-09
2,H00045,H00007,1,0,24,1,2023-01-16
2,H00066,H00051,1,1,21,1,2023-01-16
2,H00068,H00061,1,1,4,0,2023-01-16
2,H00077,H00055,1,1,20,0,2023-01-16
2,H00085,H00312,1,7,19,0,2023-01-16
2,H00088,H00043,1,1,17,0,2023-01-16
2,H00099,H00124,2,2,18,1,2023-01-16
2,H00103,H00108,2,2,4,1,2023-01-16
2,H00104,H00101,2,2,5,1,2023-01-16
2,H00111,H00134,2,2,14,1,2023-01-16
2,H00121,H00625,2,14,5,1,2023-01-16
2,H00132,H00139,2,2,10,1,2023-01-16
2,H00148,H00351,3,8,10,0,2023-01-16
2,H00151,H00178,3,3,21,0,2023-01-16
2,H00162,H00173,3,3,20,0,2023-01-16
2,H00179,H00180,3,3,4,0,2023-01-16
2,H00185,H00165,3,3,6,0,2023-01-16
2,H00190,H00192,4,4,4,0,2023-01-16
2,H00198,H00217,4,4,13,0,2023-01-16
2,H00205,H00207,4,4,19,0,2023-01-16
2,H00217,H00219,4,4,14,0,2023-01-16
2,H00229,H00009,4,0,10,1,2023-01-16
2,H00252,H00652,5,14,10,0,2023-01-16
2,H00258,H00240,5,5,8,0,2023-01-16
2,H00265,H00260,5,5,16,1,2023-01-16
2,H00274,H00844,5,19,8,1,2023-01-16
2,H00279,H00128,6,2,20,1,2023-01-16
2,H00284,H00300,6,6,21,1,2023-01-16
2,H00288,H00295,6,6,6,0,2023-01-16
2,H00293,H00321,6,7,3,1,2023-01-16
2,H00304,H00334,6,7,11,1,2023-01-16
2,H00306,H00291,6,6,16,1,2023-01-16
2,H00315,H00336,7,7,13,1,2023-01-16
